id,name,street,municipality,canton,postcode,lat,lon,indoor,access,fee,surface,operator,website,phone,openingHours,osmUrl
way/385619138,,Seestrasse,Küsnacht,ZH,8700,47.310390999999996,8.58388554,false,,,sand,,,,,https://www.openstreetmap.org/way/385619138
way/385620179,,Untere Heslibachstrasse,Küsnacht,ZH,8700,47.31365132,8.58562116,false,,,sand,,,,,https://www.openstreetmap.org/way/385620179
way/390097860,,Espenhofweg,Zürich,ZH,8063,47.37157478,8.49664564,false,yes,,sand,,,,,https://www.openstreetmap.org/way/390097860
way/406267588,,Südstrasse,Hinteregg,ZH,8132,47.2992534,8.693347020000001,false,,,sand,,,,,https://www.openstreetmap.org/way/406267588
way/466468759,,Wisengrundstrasse,Glattfelden,ZH,8192,47.559782,8.49275466,false,,,,,,,,https://www.openstreetmap.org/way/466468759
way/468488484,,Fondlistrasse,Dietikon,ZH,8953,47.40745514,8.388484700000001,false,,,sand,,,,,https://www.openstreetmap.org/way/468488484
way/532603474,,Gstötztweg,Bülach,ZH,8180,47.5180883,8.5492104,false,,,sand,,,,,https://www.openstreetmap.org/way/532603474
way/538009461,,Gstötztweg,Bülach,ZH,8180,47.5184983,8.550124180000001,false,,,sand,,,,,https://www.openstreetmap.org/way/538009461
way/568519672,,Thurweg,Andelfingen,ZH,8450,47.59950364,8.67551866,false,,,sand,,,,,https://www.openstreetmap.org/way/568519672
way/581831283,,Hasenbühlweg,Kloten,ZH,8302,47.44334706666667,8.582193016666666,false,,,sand,,,,,https://www.openstreetmap.org/way/581831283
way/581831284,,Hasenbühlweg,Kloten,ZH,8302,47.443442483333335,8.582009766666667,false,,,sand,,,,,https://www.openstreetmap.org/way/581831284
way/600697301,,Forchstrasse,Zumikon,ZH,8126,47.33072846,8.6216814,false,,,,,,,,https://www.openstreetmap.org/way/600697301
way/612348461,,Hauptstrasse,Langwiesen,ZH,8246,47.6867042,8.6579834,false,,,sand,,,,,https://www.openstreetmap.org/way/612348461
way/661689900,,Strandbadstrasse,Horgen,ZH,8810,47.2549516,8.61805646,false,,,sand,,,,,https://www.openstreetmap.org/way/661689900
way/674201418,,Allenmoosstrasse,Zürich,ZH,8057,47.40414189999999,8.53986368,false,,,sand,,,,,https://www.openstreetmap.org/way/674201418
way/674201419,,Allenmoosstrasse,Zürich,ZH,8057,47.40407906,8.5397105,false,,,sand,,,,,https://www.openstreetmap.org/way/674201419
way/674201420,,Allenmoosstrasse,Zürich,ZH,8057,47.40401252,8.53953946,false,,,sand,,,,,https://www.openstreetmap.org/way/674201420
way/674496431,,Aehrenweg,Zürich,ZH,8057,47.4087947,8.53403108,false,,,sand,,,,,https://www.openstreetmap.org/way/674496431
way/674500110,,Lux-Guyer-Weg,Zürich,ZH,8031,47.385910849999995,8.5349444,false,yes,,sand,,,,,https://www.openstreetmap.org/way/674500110
way/674501276,,,Zürich,ZH,8048,47.3808285,8.477815500000002,false,yes,,sand,"Stadt Zürich, SSD, Sportamt",,,,https://www.openstreetmap.org/way/674501276
way/674501277,,,Zürich,ZH,8048,47.38094916,8.47781766,false,yes,,sand,"Stadt Zürich, SSD, Sportamt",,,,https://www.openstreetmap.org/way/674501277
way/674502355,,Forrenweidstrasse,Zürich,ZH,8044,47.38291188,8.574612080000001,false,,,sand,,,,,https://www.openstreetmap.org/way/674502355
way/674505454,,Erdbrustweg,Zürich,ZH,8038,47.34047334,8.5335801,false,,,sand,,,,,https://www.openstreetmap.org/way/674505454
way/674506157,,Riedhofstrasse,Zürich,ZH,8049,47.405281880000004,8.48995832,false,yes,,sand,,,,,https://www.openstreetmap.org/way/674506157
way/674612280,,Wässerlingweg,Zürich,ZH,8039,47.40674526,8.511495120000001,false,,,sand,,,,,https://www.openstreetmap.org/way/674612280
way/674615142,,Lindenbuckweg,Brüttisellen,ZH,8306,47.42319338,8.623711140000001,false,customers,,sand,,,,,https://www.openstreetmap.org/way/674615142
way/674619760,,Hasenbühlweg,Kloten,ZH,8302,47.44354811666667,8.581732933333333,false,,,sand,,,,,https://www.openstreetmap.org/way/674619760
way/674619761,,,Kloten,ZH,8302,47.44328370000001,8.58232462,false,,,sand,,,,,https://www.openstreetmap.org/way/674619761
way/744718752,,Freihofstrasse,Oberrieden,ZH,8942,47.27542074,8.57559558,false,,,sand,,,,,https://www.openstreetmap.org/way/744718752
way/814934146,,Gerenstrasse,Birmensdorf (ZH),ZH,8903,47.3542805,8.432022139999999,false,,,,,,,,https://www.openstreetmap.org/way/814934146
way/821770391,,Boletstrasse,Aeugst am Albis,ZH,8914,47.26952532,8.49193644,false,,,sand,,,,,https://www.openstreetmap.org/way/821770391
way/837563413,,Schulhausstrasse,Fehraltorf,ZH,8320,47.389668140000005,8.7571914,false,,,sand,,,,,https://www.openstreetmap.org/way/837563413
way/846047490,,Strandbadweg,Bubikon,ZH,8608,47.25884218,8.819813540000002,false,,,sand,,,,,https://www.openstreetmap.org/way/846047490
way/885039203,,Gschwaderstrasse,Uster,ZH,8615,47.36106284,8.72545602,false,,,sand,,,,,https://www.openstreetmap.org/way/885039203
way/885039204,,Gschwaderstrasse,Uster,ZH,8615,47.3609631,8.725377260000002,false,,,sand,,,,,https://www.openstreetmap.org/way/885039204
way/885039205,,Gschwaderstrasse,Uster,ZH,8615,47.3608701,8.725300039999999,false,,,sand,,,,,https://www.openstreetmap.org/way/885039205
way/950118139,,Johannes-Beugger-Strasse,Winterthur,ZH,8408,47.51181378,8.683467480000001,false,,,,,,,,https://www.openstreetmap.org/way/950118139
way/951792716,,Mittelortweg,Wädenswil,ZH,8820,47.24345026,8.64931718,false,private,,sand,,,,,https://www.openstreetmap.org/way/951792716
way/963176924,,Rosenstrasse,Küsnacht,ZH,8700,47.31993860000001,8.5825919,false,,,sand,,,,,https://www.openstreetmap.org/way/963176924
way/966797534,,Fohrbachstrasse,Zollikon,ZH,8702,47.34503746,8.58284162,false,customers,,sand,,,,,https://www.openstreetmap.org/way/966797534
way/969494754,,Zubenackerstrasse,Dachsen,ZH,8447,47.66687444,8.616864520000002,false,,,,,,,,https://www.openstreetmap.org/way/969494754
way/970853535,,Bachweg,Uetikon am See,ZH,8707,47.26351146,8.67918448,false,,,sand,,,,,https://www.openstreetmap.org/way/970853535
way/1043084212,,Fohrbachstrasse,Zollikon,ZH,8702,47.34508906,8.583012960000001,false,customers,,sand,,,,,https://www.openstreetmap.org/way/1043084212
way/1043084582,,Wangensbachstrasse,Küsnacht,ZH,8700,47.32002101428572,8.582790771428572,false,,,sand,,,,,https://www.openstreetmap.org/way/1043084582
way/1071282273,,Alte Winterthurerstrasse,Wallisellen,ZH,8304,47.41807796,8.59511198,false,customers,,sand,,,,,https://www.openstreetmap.org/way/1071282273
way/1078456188,,Karoweg,Aesch,ZH,8127,47.33831692,8.65292862,false,,,sand,,,,,https://www.openstreetmap.org/way/1078456188
way/1083775872,,Strandbadweg,Bubikon,ZH,8608,47.25889788,8.8199481,false,,,sand,,,,,https://www.openstreetmap.org/way/1083775872
way/1093827909,,Chüewäg,Rafz,ZH,8197,47.60620834,8.53833788,false,,,sand,,,,,https://www.openstreetmap.org/way/1093827909
way/1118428869,,Grüentalstrasse,Wädenswil,ZH,8820,47.21802362,8.68008604,false,,,grass,ZHAW,,,,https://www.openstreetmap.org/way/1118428869
way/1131220944,,Reitplatzweg,Uster,ZH,8615,47.358495399999995,8.723991600000002,false,,,,,,,,https://www.openstreetmap.org/way/1131220944
way/1159350299,,Alte Landstrasse,Obfelden,ZH,8912,47.26630944,8.42796046,false,,,sand,,,,,https://www.openstreetmap.org/way/1159350299
way/1162411380,,Murmer Seeweg,Maur,ZH,8124,47.35328554,8.663423,false,,,sand,,,,,https://www.openstreetmap.org/way/1162411380
way/1174706648,,Nauenstrasse,Tann,ZH,8635,47.272853999999995,8.85270194,false,,,sand,,,,,https://www.openstreetmap.org/way/1174706648
way/1181705729,,Grossrietweg,Uster,ZH,8606,47.376191139999996,8.680726179999999,false,,,sand,,,,,https://www.openstreetmap.org/way/1181705729
way/1181705730,,Grossrietweg,Uster,ZH,8606,47.37603644,8.68060684,false,,,sand,,,,,https://www.openstreetmap.org/way/1181705730
way/1373171355,,Rennweg,Winterthur,ZH,8401,47.50275112,8.714554699999999,false,,,sand,,,,,https://www.openstreetmap.org/way/1373171355
way/1373171356,,Rennweg,Winterthur,ZH,8401,47.50279551999999,8.714421859999998,false,,,sand,,,,,https://www.openstreetmap.org/way/1373171356
way/1373171357,,Rennweg,Winterthur,ZH,8401,47.50283932000001,8.714289399999998,false,,,sand,,,,,https://www.openstreetmap.org/way/1373171357
